Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
2188,FIRE,Oudomxay,27/03/2007,0,6,0
2187,STORM,Oudomxay,05/03/2007,0,11,0
2186,FIRE,Oudomxay,05/03/2007,0,24,0
2185,FIRE,Oudomxay,20/11/2006,0,33,0
2184,FIRE,Oudomxay,28/03/2012,0,7,0
2183,FIRE,Oudomxay,20/04/2007,0,524,0
2182,FIRE,Oudomxay,15/05/2007,0,6,0
2181,FIRE,Oudomxay,28/03/2007,0,17,0
2180,FLOOD,Xayaboury,04/05/2006,0,24,0
2179,FIRE,Xayaboury,02/05/2006,0,18,0
2178,FIRE,Xayaboury,20/02/2007,0,24,0
2177,FIRE,Xayaboury,19/02/2007,0,2,0
2176,FIRE,Xayaboury,15/03/2007,0,15,0
2175,FIRE,Xayaboury,04/02/2007,0,2,0
2173,STORM,Xayaboury,06/02/2007,0,0,0
2173,STORM,Xayaboury,06/02/2007,0,0,0
2171,FIRE,Xayaboury,07/03/2007,0,5,0
2171,FIRE,Xayaboury,07/03/2007,0,5,0
2170,FIRE,Xayaboury,21/02/2007,0,3,0
2169,FIRE,Xayaboury,19/02/2007,0,2,0
2168,FIRE,Xayaboury,06/02/2007,0,0,0
2167,FLOOD,Xayaboury,07/03/2007,0,5,0
2166,FLOOD,Xayaboury,18/05/2005,0,6,0
2165,FIRE,Xayaboury,02/05/2006,0,12,0
2164,FIRE,Xayaboury,20/02/2007,0,24,0
2163,FIRE,Xayaboury,04/02/2007,0,17,0
2162,FIRE,Xayaboury,21/02/2007,0,3,0
2161,STORM,Xayaboury,15/03/2004,0,0,0
2160,STORM,Xayaboury,25/03/2004,0,19,0
2159,STORM,Xayaboury,11/09/2004,0,26,0
2158,STORM,Xayaboury,25/03/2004,0,17,0
2156,STORM,Xayaboury,25/03/2004,0,67,0
2155,FIRE,Xayaboury,05/12/2006,0,4,0
2154,FLOOD,Xayaboury,22/02/2005,0,16,0
2153,FIRE,Xayaboury,01/11/2006,0,4,0
2152,FIRE,Xayaboury,2006/0/0,0,4,0
2151,FIRE,Xayaboury,19/12/2006,0,10,0
2150,FIRE,Xayaboury,25/11/2006,0,6,0
2149,FIRE,Xayaboury,13/09/2006,0,35,0
2147,STORM,Luangnamtha,2002/5/0,0,0,0
2146,STORM,Luangnamtha,01/08/2007,0,0,0
2145,FLOOD,Luangnamtha,2008/8/0,0,0,0
2144,FLOOD,Luangnamtha,2008/8/0,0,0,0
2143,FLOOD,Luangnamtha,2008/8/0,0,0,0
2142,FLOOD,Luangnamtha,2008/8/0,0,0,0
2141,FLOOD,Luangnamtha,2012/0/0,0,0,0
2140,RAINS,Luangnamtha,1998/0/0,0,0,0
2139,RAINS,Luangnamtha,2006/0/0,0,0,0
2138,RAINS,Luangnamtha,2002/0/0,0,0,0
2137,RAINS,Luangnamtha,2006/0/0,0,0,2280000
2136,ELEPHANT ATTACK,Champassack,21/10/2008,0,42,0
2135,FIRE,Champassack,21/10/2008,0,140,0
2134,FIRE,Champassack,20/10/2008,0,186,0
2132,ELEPHANT ATTACK,Champassack,02/08/2008,0,0,0
2131,FIRE,Champassack,2012/6/0,0,3,0
2130,FIRE,Champassack,2012/6/0,0,24,0
2129,STORM,Champassack,2012/6/0,0,7,0
2128,STORM,Champassack,2012/5/0,0,57,0
2127,STORM,Champassack,2012/5/0,0,45,0
2126,FIRE,Champassack,19/02/2010,0,6,0
2125,FIRE,Champassack,2010/2/0,0,4,0
2124,FIRE,Champassack,2010/2/0,0,7,0
2123,FIRE,Champassack,2010/1/0,0,11,0
2122,FIRE,Champassack,2010/1/0,0,134,0
2121,FIRE,Champassack,12/08/2009,0,7,0
2120,FIRE,Champassack,16/09/2009,0,6,0
2119,FLOOD,Champassack,04/09/2009,0,0,0
2118,FIRE,Champassack,18/08/2009,0,0,0
2117,STORM,Champassack,2010/5/0,0,41,0
2116,FIRE,Champassack,2010/4/0,0,59,0
2115,FIRE,Champassack,2010/4/0,0,3,0
2114,STORM,Champassack,2010/3/0,0,45,0
2113,FIRE,Champassack,2010/3/0,0,34,0
2112,STORM,Champassack,31/03/2009,0,39,0
2111,STORM,Champassack,20/04/2009,0,12,0
2110,STORM,Champassack,09/04/2009,0,180,0
2109,STORM,Champassack,29/03/2009,0,107,0
2108,FIRE,Champassack,19/07/2010,0,17,0
2107,FIRE,Champassack,19/06/2010,0,16,0
2106,STORM,Champassack,2010/6/0,0,114,0
2105,FIRE,Champassack,2012/2/0,0,5,0
2104,STORM,Champassack,2012/2/0,0,21,0
2103,FIRE,Champassack,2012/1/0,0,16,0
2102,FIRE,Champassack,2012/1/0,0,5,0
2101,FIRE,Champassack,2011/12/0,0,5,0
2100,FIRE,Champassack,2011/11/0,0,7,0
2099,FIRE,Champassack,2011/11/0,0,5,0
2098,STORM,Champassack,2010/8/0,0,16,0
2097,FIRE,Champassack,2010/8/0,0,11,0
2096,FIRE,Champassack,2010/8/0,0,6,0
2095,FIRE,Champassack,2010/8/0,0,6,0
2094,STORM,Champassack,2009/6/0,0,12,0
2093,FIRE,Champassack,2009/6/0,0,7,0
2092,FIRE,Champassack,2009/6/0,0,26,0
2091,STORM,Champassack,2009/6/0,0,62,0
2090,FIRE,Champassack,2009/6/0,0,49,0
2089,STORM,Champassack,19/06/2009,0,189,0
2088,STORM,Champassack,2010/4/0,0,49,0
2087,FIRE,Champassack,2010/4/0,0,19,0
2086,FIRE,Champassack,2010/4/0,0,19,0
2085,FIRE,Champassack,2010/4/0,0,7,0
2084,STORM,Champassack,2010/4/0,0,11,0
2083,FIRE,Champassack,2010/4/0,0,24,0
2082,STORM,Champassack,2010/0/0,0,3,0
2081,FIRE,Champassack,2010/0/0,0,38,0
2080,STORM,Champassack,2010/6/0,0,7,0
2079,FIRE,Champassack,2010/6/0,0,5,0
2077,FIRE,Champassack,2010/6/0,0,5,0
2075,STORM,Champassack,2010/6/0,0,2,0
2074,FIRE,Champassack,2010/6/0,0,22,0
2073,FIRE,Champassack,2010/6/0,0,9,0
2072,STORM,Champassack,2010/6/0,0,40,0
2071,STORM,Champassack,2010/6/0,0,62,0
2070,STORM,Champassack,2010/6/0,0,189,0
2069,FLOOD,Champassack,2009/5/0,0,26,0
2068,FIRE,Champassack,2009/5/0,0,27,0
2066,FIRE,Champassack,2009/5/0,0,10,0
2066,FIRE,Champassack,2009/5/0,0,10,0
2065,FIRE,Champassack,2009/5/0,0,5,0
2064,FIRE,Champassack,2009/5/0,0,6,0
2063,FLOOD,Champassack,27/09/2009,0,0,0
2062,FLOOD,Champassack,27/09/2009,0,0,0
2061,FLOOD,Champassack,27/09/2009,0,0,0
2060,STORM,Champassack,27/09/2009,0,1547,0
2059,FLOOD,Champassack,12/08/2008,0,0,0
2058,FLOOD,Champassack,2008/7/0,0,1066,0
2057,FLOOD,Champassack,2008/7/0,0,0,0
2056,FLOOD,Champassack,2008/7/0,0,1026,0
2055,DROUGHT,Champassack,2008/7/0,0,251,0
2054,DROUGHT,Champassack,2008/7/0,0,0,0
2053,DROUGHT,Champassack,2008/7/0,0,10635,0
2052,FLOOD,Champassack,2008/7/0,0,1888,0
2051,FLOOD,Champassack,19/08/2010,0,4800,0
2050,DROUGHT,Champassack,2009/0/0,0,13194,0
2049,DROUGHT,Champassack,2009/0/0,0,7350,0
2048,FLOOD,Champassack,2009/0/0,0,0,0
2047,DROUGHT,Champassack,2009/0/0,0,55228,0
2046,DROUGHT,Champassack,2009/0/0,0,23526,0
2045,DROUGHT,Champassack,2009/0/0,0,6486,0
2044,DROUGHT,Champassack,2009/0/0,0,53350,0
2043,DROUGHT,Champassack,2009/0/0,0,4800,0
2042,DROUGHT,Champassack,2009/0/0,0,85905,0
2041,DROUGHT,Champassack,2009/0/0,0,4687,0
2040,FLOOD,Champassack,2006/0/0,0,16854,0
2039,FLOOD,Champassack,2006/0/0,0,6220,0
2038,FLOOD,Champassack,2006/0/0,0,882,0
2037,FLOOD,Champassack,2006/0/0,0,1101,0
2036,FLOOD,Champassack,2010/0/0,0,7037,0
2035,FLOOD,Champassack,2010/0/0,0,6680,0
2034,FLOOD,Champassack,2010/0/0,0,5739,0
2033,FLOOD,Champassack,2010/0/0,0,9450,0
2032,FLOOD,Champassack,2010/0/0,0,10323,0
2031,FLOOD,Champassack,2010/0/0,0,4789,0
2030,FLOOD,Champassack,2010/0/0,0,2357,0
2029,FLOOD,Champassack,2010/0/0,0,275,0
2028,FLOOD,Champassack,2010/0/0,0,2410,0
2026,FLOOD,Champassack,2010/0/0,0,0,0
2025,FLOOD,Champassack,2010/0/0,0,0,0
2024,FLOOD,Champassack,2010/0/0,0,0,0
2023,FLOOD,Champassack,2010/0/0,0,0,0
2022,FLOOD,Champassack,2010/0/0,0,0,0
2021,FLOOD,Champassack,2010/0/0,0,0,0
2020,FLOOD,Champassack,2010/0/0,0,0,0
2019,FLOOD,Champassack,2010/0/0,0,0,0
2018,FLOOD,Champassack,2010/0/0,0,0,0
2017,FLOOD,Champassack,05/08/2011,0,8043,0
2016,FLOOD,Champassack,11/08/2011,0,10792,0
2015,FLOOD,Champassack,06/08/2011,0,0,0
2014,FLOOD,Champassack,08/08/2011,0,15327,0
2013,FLOOD,Borikhamxay,25/06/2011,0,0,0
2012,FLOOD,Borikhamxay,25/06/2011,0,0,0
2011,FLOOD,Borikhamxay,23/06/2011,0,792,0
2010,FLOOD,Borikhamxay,23/06/2011,0,104,0
2009,STORM,Borikhamxay,24/06/2011,0,627,0
2008,FLOOD,Borikhamxay,2009/0/0,0,0,0
2007,FLOOD,Borikhamxay,2008/0/0,0,3761,0
2006,FIRE,Borikhamxay,2012/0/0,0,26,0
2005,FIRE,Borikhamxay,2011/0/0,0,33,0
2004,FIRE,Borikhamxay,2010/0/0,0,7,0
2003,FIRE,Borikhamxay,2009/0/0,0,26,0
2002,FIRE,Borikhamxay,2008/0/0,0,39,0
2001,FIRE,Borikhamxay,2007/0/0,0,75,0
2000,FIRE,Borikhamxay,2006/0/0,0,39,0
1999,FIRE,Borikhamxay,2005/0/0,0,23,0
1998,STORM,Borikhamxay,2012/0/0,0,179,0
1997,STORM,Borikhamxay,2011/0/0,0,320,0
1996,STORM,Borikhamxay,2009/0/0,0,706,0
1995,STORM,Borikhamxay,2008/0/0,0,1399,0
1994,STORM,Borikhamxay,2007/0/0,0,39,0
1993,STORM,Borikhamxay,2006/0/0,0,316,0
1992,STORM,Borikhamxay,2005/0/0,0,332,0
1991,FLOOD,Borikhamxay,2012/0/0,0,8114,0
1990,FLOOD,Borikhamxay,2011/0/0,0,32680,0
1989,FLOOD,Borikhamxay,2007/0/0,0,15401,0
1988,FLOOD,Borikhamxay,2006/0/0,0,143,0
1987,FLOOD,Borikhamxay,2005/0/0,0,5175,0
1986,FLOOD,Borikhamxay,08/08/2011,0,447,0
1985,FLOOD,Borikhamxay,23/06/2011,0,17162,0
1984,DROUGHT,Borikhamxay,2010/0/0,0,0,0
1983,FLOOD,Borikhamxay,2008/0/0,0,0,0
1982,FLOOD,Borikhamxay,2007/0/0,0,0,0
1981,FLOOD,Borikhamxay,2012/0/0,0,0,0
1980,FLOOD,Borikhamxay,2012/0/0,0,0,0
1979,STORM,Borikhamxay,2012/0/0,0,0,0
1978,STORM,Borikhamxay,2012/0/0,0,0,0
1977,STORM,Borikhamxay,2012/0/0,0,0,0
1976,STORM,Borikhamxay,2012/0/0,0,0,0
1975,FLOOD,Borikhamxay,2011/0/0,0,0,0
1974,STORM,Borikhamxay,2011/0/0,0,0,0
1972,FLOOD,Borikhamxay,2011/0/0,0,0,0
1971,STORM,Borikhamxay,2011/0/0,0,0,0
1970,STORM,Borikhamxay,2011/0/0,0,0,0
1969,STORM,Borikhamxay,2011/0/0,0,0,0
1968,STORM,Borikhamxay,2011/0/0,0,0,0
1967,FLOOD,Champassack,2011/0/0,0,0,0
1966,FLOOD,Champassack,2011/0/0,0,0,0
1965,FLOOD,Champassack,2011/0/0,0,0,0
1964,FLOOD,Champassack,2011/0/0,0,0,0
1963,FLOOD,Champassack,2011/0/0,0,0,0
1962,FLOOD,Champassack,2011/0/0,0,0,0
1961,FLOOD,Champassack,2011/0/0,0,0,0
1960,FLOOD,Champassack,2011/0/0,0,0,0
1959,FLOOD,Champassack,2011/0/0,0,0,0
1958,FLOOD,Champassack,2011/0/0,0,0,0
1957,STORM,Champassack,2010/3/0,0,0,0
1956,STORM,Champassack,2010/3/0,0,0,0
1955,STORM,Champassack,2010/3/0,0,0,0
1954,STORM,Champassack,2010/3/0,0,0,0
1953,STORM,Champassack,2010/3/0,0,0,0
1951,FLOOD,Champassack,2011/0/0,0,0,0
1950,FLOOD,Champassack,2011/0/0,0,0,0
1949,FLOOD,Champassack,2011/0/0,0,0,0
1948,FLOOD,Champassack,2011/0/0,0,0,0
1947,FLOOD,Champassack,2011/0/0,0,0,0
1946,FLOOD,Champassack,2011/0/0,0,0,0
1945,FLOOD,Champassack,2011/0/0,0,0,0
1944,FLOOD,Champassack,2011/0/0,0,0,0
1943,FLOOD,Champassack,2011/0/0,0,0,0
1940,FLOOD,Phongsaly,24/07/2012,0,0,0
1939,FLOOD,Phongsaly,2012/7/0,0,0,0
1938,FLOOD,Phongsaly,2011/8/0,0,0,0
1937,EPIDEMIC,Phongsaly,2007/5/0,0,158,0
1936,EPIDEMIC,Phongsaly,05/06/2008,0,67,0
1935,EPIDEMIC,Phongsaly,27/08/2007,0,28,0
1934,EPIDEMIC,Phongsaly,24/04/2007,0,94,0
1933,EPIDEMIC,Phongsaly,26/07/2010,0,10,0
1932,EPIDEMIC,Phongsaly,05/09/2009,0,53,0
1931,EPIDEMIC,Phongsaly,19/05/2007,0,94,0
1930,FLOOD,Phongsaly,24/02/2010,0,19,0
1929,FLOOD,Phongsaly,01/09/2010,0,164,0
1928,EPIDEMIC,Phongsaly,01/08/2010,0,1,0
1927,EPIDEMIC,Phongsaly,18/08/2010,0,73,0
1926,EPIDEMIC,Phongsaly,13/06/2010,0,57,0
1925,STORM,Phongsaly,08/12/2011,0,0,0
1924,FLOOD,Phongsaly,08/12/2011,0,0,0
1923,FLOOD,Phongsaly,2010/0/0,0,0,0
1922,DROUGHT,Phongsaly,2009/0/0,0,0,0
1921,DROUGHT,Phongsaly,2009/0/0,0,0,0
1920,DROUGHT,Phongsaly,2009/0/0,0,0,0
1919,FLOOD,Phongsaly,2009/0/0,0,0,0
1918,DROUGHT,Phongsaly,2009/0/0,0,0,0
1917,DROUGHT,Phongsaly,2009/0/0,0,0,0
1916,DROUGHT,Phongsaly,2009/0/0,0,0,0
1915,DROUGHT,Phongsaly,2008/0/0,0,0,0
1914,DROUGHT,Phongsaly,2008/0/0,0,0,0
1913,FLOOD,Phongsaly,2007/0/0,0,0,0
1912,FLOOD,Phongsaly,2007/0/0,0,0,0
1911,FLOOD,Phongsaly,2007/0/0,0,0,0
1910,FLOOD,Phongsaly,2007/0/0,0,0,0
1909,FLOOD,Phongsaly,2007/0/0,0,0,0
1908,FLOOD,Phongsaly,2007/0/0,0,0,0
1907,DROUGHT,Phongsaly,2006/0/0,0,0,0
1906,FLOOD,Phongsaly,03/08/2012,0,0,0
1905,DROUGHT,Phongsaly,03/08/2012,0,0,0
1904,DROUGHT,Phongsaly,03/08/2012,0,0,0
1903,FLOOD,Phongsaly,08/08/2012,0,0,0
1902,STORM,Phongsaly,08/08/2012,0,0,0
1901,STORM,Phongsaly,08/08/2012,0,0,0
1899,STORM,Phongsaly,08/08/2012,0,0,0
1898,FLOOD,Phongsaly,08/08/2012,0,0,0
2078,FIRE,Bokeo,10/03/2004,0,8,0
2077,FIRE,Bokeo,22/03/2004,0,5,0
2076,FIRE,Bokeo,22/03/2004,0,4,0
2075,FIRE,Bokeo,23/10/2003,0,37,0
2074,FIRE,Bokeo,24/12/2003,0,6245,0
2073,FLOOD,Bokeo,22/08/2011,0,23,0
2072,FIRE,Bokeo,24/08/2011,0,23,0
2071,FIRE,Bokeo,17/10/2011,0,53,0
2070,FIRE,Bokeo,02/06/2011,0,7,0
2069,FIRE,Bokeo,25/03/2011,0,16,0
2068,FIRE,Bokeo,25/03/2011,0,16,0
2067,FIRE,Bokeo,06/06/2011,0,11,0
2066,FIRE,Bokeo,06/06/2011,0,0,0
2064,FIRE,Bokeo,03/08/2011,0,6,0
2063,FIRE,Bokeo,01/04/2011,0,25,0
2062,FIRE,Bokeo,23/07/2011,0,6,0
2061,FIRE,Bokeo,09/07/2011,0,0,0
2059,FIRE,Bokeo,23/07/2011,0,12,0
2058,FIRE,Bokeo,29/07/2011,0,12,0
2057,FIRE,Bokeo,28/05/2011,0,7,0
2056,FIRE,Bokeo,14/11/2011,0,6,0
2055,FIRE,Bokeo,14/09/2011,0,6,0
2054,FIRE,Bokeo,30/08/2011,0,4,0
2053,FIRE,Bokeo,15/09/2011,0,4,0
2052,FLOOD,Bokeo,12/08/2011,0,0,0
2051,FLOOD,Bokeo,23/08/2011,0,0,0
2050,FIRE,Bokeo,2012/2/0,0,6,0
2049,FIRE,Bokeo,06/02/2012,0,6,0
2047,FIRE,Bokeo,16/02/2012,0,4,0
2046,FIRE,Bokeo,16/02/2012,0,4,0
2045,FIRE,Bokeo,28/01/2012,0,4,0
2044,FIRE,Bokeo,09/03/2012,0,2,0
2043,FIRE,Bokeo,25/02/2012,0,4,0
2042,FIRE,Bokeo,23/02/2012,0,6,0
2039,FIRE,Bokeo,21/03/2012,0,10,0
2038,FIRE,Bokeo,25/01/2006,0,12,0
2037,FLOOD,Bokeo,25/01/2006,0,19,0
2036,FIRE,Bokeo,25/01/2006,0,23,0
2033,FIRE,Bokeo,25/01/2006,0,6,0
2032,FIRE,Bokeo,25/01/2006,0,9,0
2029,STORM,Borikhamxay,27/03/1995,0,918,0
2028,FIRE,Borikhamxay,21/01/1995,0,0,0
2026,FIRE,Borikhamxay,08/03/1994,0,0,0
2025,FLOOD,Luangnamtha,19/06/1995,0,181,0
2024,FIRE,Borikhamxay,13/02/1996,0,251,0
2023,FIRE,Borikhamxay,18/03/1996,0,33,0
2022,FIRE,Borikhamxay,18/03/1996,0,251,0
2021,FIRE,Xiengkhuang,13/03/2000,0,0,0
2018,DROUGHT,Saravane,07/07/2011,0,3821,0
2017,STORM,Saravane,29/07/2010,0,93,0
2016,STORM,Saravane,20/02/2009,0,215,0
2015,FIRE,Saravane,20/04/2009,0,12,0
2014,FIRE,Saravane,26/10/2009,0,33,0
2013,STORM,Saravane,02/09/2011,0,0,0
2012,STORM,Saravane,02/09/2011,0,0,0
2010,FLOOD,Saravane,29/09/2009,0,0,0
2009,FLOOD,Saravane,29/09/2009,0,0,0
2008,STORM,Saravane,06/10/2009,0,189,0
2007,STORM,Saravane,06/10/2009,0,720,0
2006,STORM,Saravane,06/10/2009,0,65,0
2005,STORM,Saravane,06/10/2009,0,300,0
2004,STORM,Saravane,06/10/2009,0,940,0
2003,STORM,Saravane,06/10/2009,0,272,0
2002,STORM,Saravane,06/10/2009,0,505,0
2001,STORM,Saravane,06/10/2009,0,514,0
2000,STORM,Saravane,06/10/2009,0,7,0
1999,STORM,Saravane,06/10/2009,0,608,0
1998,STORM,Saravane,06/10/2009,0,0,0
1997,STORM,Saravane,06/10/2009,0,0,0
1996,STORM,Saravane,06/10/2009,0,0,0
1995,STORM,Saravane,06/10/2009,0,0,0
1994,STORM,Saravane,06/10/2009,0,0,0
1993,STORM,Saravane,06/10/2009,0,0,0
1992,STORM,Saravane,06/10/2009,0,0,0
1991,STORM,Saravane,06/10/2009,0,0,0
1990,STORM,Saravane,06/10/2009,0,0,0
1989,STORM,Saravane,06/10/2009,0,0,0
1987,STORM,Saravane,06/10/2009,0,0,0
1984,STORM,Saravane,06/10/2009,0,0,0
1983,STORM,Saravane,06/10/2009,0,0,0
1982,STORM,Saravane,22/10/2009,0,0,0
1981,STORM,Saravane,22/10/2009,0,189,0
1980,STORM,Saravane,22/10/2009,0,0,0
1979,STORM,Saravane,22/10/2009,0,65,0
1978,STORM,Saravane,22/10/2009,0,300,0
1977,STORM,Saravane,22/10/2009,0,940,0
1975,STORM,Saravane,22/10/2009,0,0,0
1974,STORM,Saravane,22/10/2009,0,505,0
1973,STORM,Saravane,22/10/2009,0,272,0
1972,STORM,Saravane,22/10/2009,0,514,0
1971,STORM,Saravane,22/10/2009,0,7,0
1970,STORM,Saravane,22/10/2009,0,608,0
1969,STORM,Saravane,22/10/2009,0,0,0
1968,STORM,Saravane,22/10/2009,0,0,0
1967,STORM,Saravane,22/10/2009,0,0,0
1966,STORM,Saravane,22/10/2009,0,0,0
1965,STORM,Saravane,22/10/2009,0,0,0
1964,STORM,Saravane,22/10/2009,0,0,0
1963,STORM,Saravane,22/10/2009,0,0,0
1962,STORM,Saravane,22/10/2009,0,0,0
1961,STORM,Saravane,22/10/2009,0,0,0
1960,STORM,Saravane,22/10/2009,0,0,0
1958,STORM,Saravane,22/10/2009,0,0,0
1957,STORM,Saravane,22/10/2009,0,0,0
1956,STORM,Saravane,22/10/2009,0,0,0
1955,STORM,Saravane,22/10/2009,0,0,0
1953,STORM,Saravane,22/10/2009,0,0,0
1952,STORM,Saravane,20/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1951,STORM,Saravane,22/10/2009,0,0,0
1948,STORM,Saravane,22/10/2009,0,2138,0
1948,STORM,Saravane,22/10/2009,0,4035,0
1948,STORM,Saravane,22/10/2009,0,4137,0
1948,STORM,Saravane,22/10/2009,0,10656,0
1948,STORM,Saravane,22/10/2009,0,10799,0
1948,STORM,Saravane,22/10/2009,0,6570,0
1948,STORM,Saravane,22/10/2009,0,14099,0
1947,FLOOD,Saravane,01/10/2009,0,0,0
1946,FLOOD,Saravane,01/10/2009,0,0,0
1945,FLOOD,Saravane,01/10/2009,0,0,0
1929,FLOOD,Saravane,09/10/2009,0,0,0
1928,FLOOD,Saravane,09/10/2009,0,0,0
1914,STORM,Saravane,20/11/2009,0,0,0
1911,STORM,Saravane,31/05/2010,0,551,0
1910,DROUGHT,Saravane,28/04/2011,0,2019,0
1899,FLOOD,Huaphanh,08/06/2010,0,173,0
1897,FIRE,Huaphanh,24/05/2006,0,123,0
2260,FLOOD,Bokeo,22/09/2012,0,63,0
2258,FLOOD,Bokeo,22/09/2011,0,26,0
2257,STORM,Bokeo,05/05/2012,0,659,0
2256,STORM,Bokeo,05/05/2012,0,653,0
2255,STORM,Borikhamxay,20/04/2012,0,179,0
2254,STORM,Borikhamxay,18/04/2012,0,6,0
2253,STORM,Borikhamxay,18/04/2012,0,77,0
2252,STORM,Borikhamxay,20/04/2012,0,177,0
2251,STORM,Borikhamxay,18/04/2012,0,164,0
2250,FIRE,Bokeo,31/05/2011,0,7,0
2249,FIRE,Bokeo,28/05/2011,0,11,0
2248,FIRE,Bokeo,11/05/2011,0,16,0
2247,FIRE,Bokeo,09/07/2011,0,6,0
2246,FIRE,Bokeo,07/07/2011,0,12,0
2245,FIRE,Bokeo,15/05/2011,0,8,0
2244,FLOOD,Bokeo,09/08/2011,0,0,0
2243,FLOOD,Bokeo,08/08/2011,0,24,0
2242,FIRE,Bokeo,30/08/2011,0,4,0
2241,FIRE,Bokeo,22/08/2011,0,23,0
2240,FIRE,Bokeo,11/05/2011,0,16,0
2239,FIRE,Bokeo,31/05/2011,0,7,0
2237,FIRE,Bokeo,02/05/2011,0,11,0
2236,FIRE,Bokeo,19/09/2011,0,27,0
2235,STORM,Sekong,05/05/2011,0,5,0
2234,FIRE,Sekong,13/04/2011,0,9,0
2233,FIRE,Sekong,22/04/2011,0,9,0
2232,FIRE,Sekong,15/04/2011,0,7,0
2231,FIRE,Sekong,25/02/2011,0,16,0
2230,FIRE,Sekong,17/03/2011,0,0,0
2229,FIRE,Sekong,02/04/2011,0,8,0
2227,FIRE,Sekong,01/04/2011,0,27,0
2226,FIRE,Sekong,13/04/2011,0,9,0
2225,FIRE,Sekong,05/05/2011,0,5,0
2224,FIRE,Sekong,22/04/2011,0,9,0
2223,FIRE,Sekong,15/04/2011,0,7,0
2222,FIRE,Sekong,25/02/2011,0,16,0
2221,FIRE,Sekong,26/03/2011,0,17,0
2220,FIRE,Sekong,01/04/2011,0,27,0
2219,FIRE,Sekong,04/04/2011,0,40,0
2218,FIRE,Luang Prabang,15/04/2011,0,10,0
2217,FIRE,Luang Prabang,07/03/2011,0,5,0
2216,FIRE,Luang Prabang,15/10/2010,0,7,0
2215,FIRE,Luang Prabang,10/05/2010,0,5,0
2213,FIRE,Luang Prabang,03/05/2011,0,8,0
2212,FIRE,Luang Prabang,12/03/2011,0,7,0
2211,FIRE,Luang Prabang,25/04/2011,0,8,0
2210,FIRE,Luang Prabang,05/04/2011,0,5,0
2209,FIRE,Luang Prabang,29/03/2011,0,10,0
2208,FIRE,Luang Prabang,06/12/2010,0,4,0
2207,FIRE,Luang Prabang,23/04/2011,0,5,0
2206,FIRE,Luang Prabang,10/03/2011,0,6,0
2205,FIRE,Luang Prabang,12/05/2011,0,7,0
2204,FIRE,Luang Prabang,15/02/2011,0,5,0
2202,STORM,Luang Prabang,16/04/2011,0,3,0
2201,STORM,Luang Prabang,16/04/2011,0,10,0
2200,STORM,Luang Prabang,12/05/2011,0,430,0
2199,STORM,Luang Prabang,16/04/2011,0,6,0
2198,STORM,Luang Prabang,16/04/2011,0,10,0
2197,STORM,Luang Prabang,06/05/2011,0,429,0
2196,FIRE,Luang Prabang,15/04/2011,0,9,0
2195,FIRE,Luang Prabang,12/03/2011,0,7,0
2194,FIRE,Luang Prabang,07/03/2011,0,5,0
2192,FIRE,Luang Prabang,10/05/2010,0,20,0
2190,FIRE,Luang Prabang,29/03/2011,0,23,0
2188,FIRE,Luang Prabang,06/02/2011,0,21,0
2185,STORM,Xayaboury,08/05/2010,0,36,0
2184,FIRE,Xayaboury,20/11/2010,0,4,0
2183,FIRE,Xayaboury,18/10/2010,0,5,0
2182,FIRE,Xayaboury,20/03/2010,0,8,0
2181,FIRE,Xayaboury,23/05/2010,0,6,0
2180,STORM,Xayaboury,17/01/2011,0,59,0
2179,FIRE,Xayaboury,15/04/2011,0,8,0
2178,FIRE,Xayaboury,11/04/2011,0,15,0
2177,FIRE,Xayaboury,12/05/2011,0,5,0
2176,FIRE,Xayaboury,12/05/2011,0,5,0
2175,FIRE,Xayaboury,06/08/2011,0,3,0
2174,FIRE,Xayaboury,23/03/2011,0,6,0
2173,FIRE,Xayaboury,23/03/2011,0,5,0
2172,FIRE,Xayaboury,23/03/2011,0,7,0
2171,FIRE,Xayaboury,06/03/2011,0,8,0
2170,FIRE,Xayaboury,24/03/2011,0,4,0
2169,FIRE,Xayaboury,23/03/2011,0,23,0
2168,FIRE,Xayaboury,13/08/2011,0,35,0
2167,FIRE,Vientiane,27/03/2011,0,5,0
2166,FIRE,Vientiane,10/03/2011,0,6,0
2165,FIRE,Vientiane,07/01/2011,0,6,0
2164,FIRE,Vientiane,28/02/2011,0,8,0
2163,FIRE,Vientiane,04/05/2011,0,4,0
2162,FIRE,Vientiane,17/04/2011,0,18,0
2161,FIRE,Vientiane,03/04/2011,0,6,0
2160,FIRE,Vientiane,04/11/2011,0,7,0
2159,FIRE,Vientiane,18/02/2011,0,2,0
2158,FIRE,Vientiane,22/11/2010,0,5,0
2157,STORM,Xayaboury,10/05/2010,0,5,0
2155,FIRE,Xayaboury,27/03/2010,0,27,0
2154,FIRE,Xayaboury,18/05/2010,0,2,0
2153,FIRE,Xayaboury,27/03/2010,0,6,0
2152,FIRE,Xayaboury,27/06/2010,0,21,0
